experiment,step,loss,loss_ma25
MoE LoRA,3530,0.07093100,0.04999200
MoE LoRA,3540,0.04442900,0.05074552
MoE LoRA,3550,0.04547200,0.05223912
MoE LoRA,3560,0.10572900,0.05614944
MoE LoRA,3570,0.00668400,0.05631332
MoE LoRA,3580,0.16856800,0.06140152
MoE LoRA,3590,0.07095800,0.06323572
MoE LoRA,3600,0.06863600,0.06521380
MoE LoRA,3610,0.02194500,0.06562484
MoE LoRA,3620,0.08217200,0.06781172
MoE LoRA,3630,0.00619900,0.06767644
MoE LoRA,3640,0.08147100,0.06332644
MoE LoRA,3650,0.05159700,0.06224716
MoE LoRA,3660,0.03066800,0.06080956
MoE LoRA,3670,0.00356600,0.05775484
MoE LoRA,3680,0.05043700,0.05898784
MoE LoRA,3690,0.02688000,0.05915904
MoE LoRA,3700,0.11451700,0.05806392
MoE LoRA,3710,0.00887800,0.05654940
MoE LoRA,3720,0.03626700,0.05679384
MoE LoRA,3730,0.05717900,0.05706992
MoE LoRA,3740,0.06076600,0.05929868
MoE LoRA,3750,0.23282100,0.06857504
MoE LoRA,3760,0.05296000,0.06644396
MoE LoRA,3770,0.02046100,0.06080764
MoE LoRA,3780,0.09192900,0.06164756
MoE LoRA,3790,0.04662500,0.06173540
MoE LoRA,3800,0.16278900,0.06642808
MoE LoRA,3810,0.01195900,0.06267728
MoE LoRA,3820,0.07958300,0.06559324
MoE LoRA,3830,0.24860800,0.06879484
MoE LoRA,3840,0.21283600,0.07446996
MoE LoRA,3850,0.00619900,0.07197248
MoE LoRA,3860,0.00811500,0.07141928
MoE LoRA,3870,0.19081300,0.07576492
MoE LoRA,3880,0.04273800,0.07722648
MoE LoRA,3890,0.09564800,0.07779356
MoE LoRA,3900,0.09420600,0.07949792
MoE LoRA,3910,0.14467800,0.08405832
MoE LoRA,3920,0.04637700,0.08577076
MoE LoRA,3930,0.07561800,0.08677800
MoE LoRA,3940,0.22436800,0.09467752
MoE LoRA,3950,0.08423800,0.09346636
MoE LoRA,3960,0.07840200,0.09624732
MoE LoRA,3970,0.06647400,0.09745560
MoE LoRA,3980,0.04898800,0.09712796
MoE LoRA,3990,0.11132500,0.09915032
MoE LoRA,4000,0.04764100,0.09174312
MoE LoRA,4010,0.00739600,0.08992056
MoE LoRA,4020,0.10071400,0.09313068
MoE LoRA,4030,0.01611600,0.09009816
MoE LoRA,4040,0.01719800,0.08892108
MoE LoRA,4050,0.01039500,0.08282532
MoE LoRA,4060,0.18134600,0.08960080
MoE LoRA,4070,0.12906000,0.09157988
MoE LoRA,4080,0.00585100,0.08186960
MoE LoRA,4090,0.16876400,0.08010672
MoE LoRA,4100,0.09952900,0.08383992
MoE LoRA,4110,0.03387900,0.08487048
MoE LoRA,4120,0.07713200,0.08032324
MoE LoRA,4130,0.04689200,0.08048940
MoE LoRA,4140,0.00978300,0.07705480
MoE LoRA,4150,0.12507300,0.07828948
MoE LoRA,4160,0.05824300,0.07483208
MoE LoRA,4170,0.00875000,0.07332700
MoE LoRA,4180,0.03911000,0.07186668
MoE LoRA,4190,0.05346100,0.06503040
MoE LoRA,4200,0.03070100,0.06288892
MoE LoRA,4210,0.01877500,0.06050384
MoE LoRA,4220,0.07131700,0.06069756
MoE LoRA,4230,0.05191100,0.06081448
MoE LoRA,4240,0.09486300,0.06015600
MoE LoRA,4250,0.02379600,0.05920220
MoE LoRA,4260,0.07396300,0.06186488
MoE LoRA,4270,0.07773700,0.06094580
MoE LoRA,4280,0.15543900,0.06651872
MoE LoRA,4290,0.01525500,0.06644100
MoE LoRA,4300,0.05287200,0.06814008
MoE LoRA,4310,0.01575200,0.06151632
MoE LoRA,4320,0.02522300,0.05736284
MoE LoRA,4330,0.01725400,0.05781896
MoE LoRA,4340,0.14160300,0.05673252
MoE LoRA,4350,0.15120000,0.05879936
MoE LoRA,4360,0.08963500,0.06102960
MoE LoRA,4370,0.03251100,0.05924476
MoE LoRA,4380,0.09821500,0.06129768
MoE LoRA,4390,0.06987500,0.06370136
MoE LoRA,4400,0.00745200,0.05899652
MoE LoRA,4410,0.10059200,0.06069048
MoE LoRA,4420,0.24345100,0.07007852
MoE LoRA,4430,0.27401300,0.07947464
MoE LoRA,4440,0.05482100,0.07952904
MoE LoRA,4450,0.00593100,0.07853824
MoE LoRA,4460,0.04588000,0.07962244
MoE LoRA,4470,0.00386500,0.07692436
MoE LoRA,4480,0.11499700,0.07944780
MoE LoRA,4490,0.02320300,0.07658140
MoE LoRA,4500,0.07512600,0.07863460
MoE LoRA,4510,0.03596900,0.07711484
MoE LoRA,4520,0.08666200,0.07747184
MoE LoRA,4530,0.00542000,0.07147108
MoE LoRA,4540,0.00098300,0.07090020
MoE LoRA,4550,0.05965500,0.07117152
MoE LoRA,4560,0.18146100,0.07779988
MoE LoRA,4570,0.00241400,0.07688752
MoE LoRA,4580,0.06227200,0.07868824
MoE LoRA,4590,0.10504400,0.07722588
MoE LoRA,4600,0.04735100,0.07307192
MoE LoRA,4610,0.08846300,0.07302504
MoE LoRA,4620,0.13351000,0.07706500
MoE LoRA,4630,0.14374500,0.07888620
MoE LoRA,4640,0.00907500,0.07645420
MoE LoRA,4650,0.08894000,0.07971372
MoE LoRA,4660,0.00238900,0.07578560
MoE LoRA,4670,0.16551400,0.07266812
MoE LoRA,4680,0.01776800,0.06241832
MoE LoRA,4690,0.04438200,0.06200076
MoE LoRA,4700,0.14963800,0.06774904
MoE LoRA,4710,0.04977800,0.06790496
MoE LoRA,4720,0.16689600,0.07442620
MoE LoRA,4730,0.00601900,0.07006708
MoE LoRA,4740,0.01623500,0.06978836
MoE LoRA,4750,0.14127900,0.07243448
MoE LoRA,4760,0.10730300,0.07528784
MoE LoRA,4770,0.01743200,0.07251864
MoE LoRA,4780,0.10894000,0.07665944
MoE LoRA,4790,0.07656900,0.07968288
MoE LoRA,4800,0.09032300,0.08090960
MoE LoRA,4810,0.08957600,0.07723420
MoE LoRA,4820,0.01973600,0.07792708
MoE LoRA,4830,0.00000000,0.07543620
MoE LoRA,4840,0.09017200,0.07484132
MoE LoRA,4850,0.03524200,0.07435696
MoE LoRA,4860,0.10246500,0.07491704
MoE LoRA,4870,0.08658000,0.07303984
MoE LoRA,4880,0.07126900,0.07014080
MoE LoRA,4890,0.13506500,0.07518040
MoE LoRA,4900,0.00995500,0.07202100
MoE LoRA,4910,0.01187600,0.07240048
MoE LoRA,4920,0.06915400,0.06854608
MoE LoRA,4930,0.04891200,0.06979184
MoE LoRA,4940,0.00771400,0.06832512
MoE LoRA,4950,0.10999000,0.06673920
MoE LoRA,4960,0.24063300,0.07437340
MoE LoRA,4970,0.04625200,0.06954764
MoE LoRA,4980,0.03830200,0.07083896
MoE LoRA,4990,0.01337500,0.07072456
MoE LoRA,5000,0.08478900,0.06846496
MoE LoRA,5010,0.13528200,0.06958412
MoE LoRA,5020,0.01313200,0.06941212
MoE LoRA,5030,0.03133600,0.06630796
MoE LoRA,5040,0.02282300,0.06415812
MoE LoRA,5050,0.02610000,0.06158920
MoE LoRA,5060,0.05603100,0.06024740
MoE LoRA,5070,0.13048200,0.06467724
MoE LoRA,5080,0.00499700,0.06487712
MoE LoRA,5090,0.06242800,0.06376736
MoE LoRA,5100,0.04217700,0.06404476
MoE LoRA,5110,0.03556000,0.06136856
MoE LoRA,5120,0.01413900,0.05847092
MoE LoRA,5130,0.02489700,0.05661604
MoE LoRA,5140,0.00801700,0.05153412
MoE LoRA,5150,0.12493700,0.05613340
MoE LoRA,5160,0.04371600,0.05740700
MoE LoRA,5170,0.18375700,0.06199112
MoE LoRA,5180,0.12516500,0.06504124
MoE LoRA,5190,0.05591100,0.06696912
MoE LoRA,5200,0.05542200,0.06478640
MoE LoRA,5210,0.05255700,0.05726336
MoE LoRA,5220,0.05155000,0.05747528
MoE LoRA,5230,0.04194400,0.05762096
MoE LoRA,5240,0.07513200,0.06009124
MoE LoRA,5250,0.02253900,0.05760124
MoE LoRA,5260,0.00577800,0.05242108
MoE LoRA,5270,0.13660800,0.05736012
MoE LoRA,5280,0.11544400,0.06072444
MoE LoRA,5290,0.02752300,0.06091244
MoE LoRA,5300,0.08121300,0.06311696
MoE LoRA,5310,0.05757600,0.06317876
MoE LoRA,5320,0.02497100,0.05895832
MoE LoRA,5330,0.09819200,0.06268612
MoE LoRA,5340,0.02970600,0.06137724
MoE LoRA,5350,0.12668600,0.06475760
MoE LoRA,5360,0.00054800,0.06335712
MoE LoRA,5370,0.00415500,0.06295776
MoE LoRA,5380,0.06012600,0.06436692
MoE LoRA,5390,0.11427300,0.06861716
MoE LoRA,5400,0.01597600,0.06425872
MoE LoRA,5410,0.09888400,0.06646544
MoE LoRA,5420,0.02949300,0.06029488
MoE LoRA,5430,0.13422100,0.06065712
MoE LoRA,5440,0.00445300,0.05859880
MoE LoRA,5450,0.11992000,0.06117872
MoE LoRA,5460,0.10967600,0.06346348
MoE LoRA,5470,0.10980000,0.06579348
MoE LoRA,5480,0.10570800,0.06834404
MoE LoRA,5490,0.00934400,0.06571252
MoE LoRA,5500,0.00458400,0.06499432
MoE LoRA,5510,0.04025700,0.06637348
MoE LoRA,5520,0.16024300,0.06731888
MoE LoRA,5530,0.08118700,0.06594860
MoE LoRA,5540,0.02100500,0.06568788
MoE LoRA,5550,0.08030200,0.06565144
MoE LoRA,5560,0.02992400,0.06454536
MoE LoRA,5570,0.03246700,0.06484520
MoE LoRA,5580,0.05287000,0.06303232
MoE LoRA,5590,0.07312000,0.06476888
MoE LoRA,5600,0.05736200,0.06199592
MoE LoRA,5610,0.06669200,0.06464168
MoE LoRA,5620,0.14909400,0.07043924
MoE LoRA,5630,0.01899900,0.06879416
MoE LoRA,5640,0.12425300,0.06919336
MoE LoRA,5650,0.05673200,0.07082360
MoE LoRA,5660,0.06564900,0.06949420
MoE LoRA,5670,0.05639200,0.07057016
MoE LoRA,5680,0.05342300,0.06733824
MoE LoRA,5690,0.09649700,0.07102000
MoE LoRA,5700,0.14348800,0.07196272
MoE LoRA,5710,0.10066600,0.07160232
MoE LoRA,5720,0.03872900,0.06875948
MoE LoRA,5730,0.07910100,0.06769520
MoE LoRA,5740,0.03553400,0.06874280
MoE LoRA,5750,0.11471500,0.07314804
MoE LoRA,5760,0.05929800,0.07390968
MoE LoRA,5770,0.05556200,0.06972244
MoE LoRA,5780,0.11443800,0.07105248
MoE LoRA,5790,0.00770300,0.07052040
MoE LoRA,5800,0.07851500,0.07044892
MoE LoRA,5810,0.02609800,0.07029588
MoE LoRA,5820,0.05320300,0.07112532
MoE LoRA,5830,0.04451600,0.07079116
MoE LoRA,5840,0.06705500,0.07054856
MoE LoRA,5850,0.00648900,0.06851364
MoE LoRA,5860,0.02478600,0.06683740
MoE LoRA,5870,0.04139000,0.06252924
MoE LoRA,5880,0.02950900,0.06294964
MoE LoRA,5890,0.13473200,0.06336880
MoE LoRA,5900,0.10725100,0.06538956
MoE LoRA,5910,0.01611000,0.06340800
MoE LoRA,5920,0.17681800,0.06822504
MoE LoRA,5930,0.11583600,0.07072156
MoE LoRA,5940,0.08535900,0.07027604
MoE LoRA,5950,0.03935000,0.06611052
MoE LoRA,5960,0.12705300,0.06716600
MoE LoRA,5970,0.02588900,0.06665240
MoE LoRA,5980,0.00731800,0.06378108
MoE LoRA,5990,0.04617600,0.06420676
MoE LoRA,6000,0.03952200,0.06119904
MoE LoRA,6010,0.04790700,0.06074340
MoE LoRA,6020,0.03070600,0.05974916
MoE LoRA,6030,0.04593300,0.05700896
MoE LoRA,6040,0.14777700,0.06261192
MoE LoRA,6050,0.00670600,0.05973956
MoE LoRA,6060,0.03398000,0.06005484
MoE LoRA,6070,0.06693900,0.06060428
MoE LoRA,6080,0.08814800,0.06234956
MoE LoRA,6090,0.04006700,0.06127004
MoE LoRA,6100,0.16825400,0.06774064
MoE LoRA,6110,0.04410900,0.06851356
MoE LoRA,6120,0.01313800,0.06738348
MoE LoRA,6130,0.15603800,0.07244464
MoE LoRA,6140,0.00077500,0.06708636
MoE LoRA,6150,0.33890300,0.07635244
MoE LoRA,6160,0.15841400,0.08204460
MoE LoRA,6170,0.03254300,0.07627360
MoE LoRA,6180,0.02670000,0.07270816
MoE LoRA,6190,0.00055700,0.06931608
MoE LoRA,6200,0.04525300,0.06955220
MoE LoRA,6210,0.06927300,0.06724100
MoE LoRA,6220,0.17882200,0.07335832
MoE LoRA,6230,0.03068100,0.07429284
MoE LoRA,6240,0.15575200,0.07867588
MoE LoRA,6250,0.01555900,0.07771736
MoE LoRA,6260,0.04231000,0.07749348
MoE LoRA,6270,0.06739300,0.07896096
MoE LoRA,6280,0.00854400,0.07746540
MoE LoRA,6290,0.02762900,0.07265948
MoE LoRA,6300,0.07680900,0.07546360
MoE LoRA,6310,0.09427400,0.07787536
MoE LoRA,6320,0.04627100,0.07704864
MoE LoRA,6330,0.15494500,0.07972052
MoE LoRA,6340,0.10698400,0.08239720
MoE LoRA,6350,0.02248100,0.07656628
MoE LoRA,6360,0.16121800,0.08125064
MoE LoRA,6370,0.03143100,0.08198236
MoE LoRA,6380,0.01312200,0.07626572
MoE LoRA,6390,0.03566800,0.07766144
MoE LoRA,6400,0.07980700,0.06729760
MoE LoRA,6410,0.01717300,0.06164796
MoE LoRA,6420,0.00698300,0.06062556
MoE LoRA,6430,0.12907000,0.06472036
MoE LoRA,6440,0.09118100,0.06834532
MoE LoRA,6450,0.03499900,0.06793516
MoE LoRA,6460,0.04493500,0.06696164
MoE LoRA,6470,0.03397400,0.06116772
MoE LoRA,6480,0.00463200,0.06012576
MoE LoRA,6490,0.02576500,0.05492628
MoE LoRA,6500,0.15704900,0.06058588
MoE LoRA,6510,0.08678100,0.06236472
MoE LoRA,6520,0.00960000,0.06005300
MoE LoRA,6530,0.14439100,0.06548688
MoE LoRA,6540,0.03742900,0.06587888
MoE LoRA,6550,0.01502700,0.06340760
MoE LoRA,6560,0.14478400,0.06542800
MoE LoRA,6570,0.12068000,0.06840436
MoE LoRA,6580,0.12120800,0.06705488
MoE LoRA,6590,0.00035300,0.06278964
MoE LoRA,6600,0.04881500,0.06384300
MoE LoRA,6610,0.01103200,0.05783556
MoE LoRA,6620,0.04371900,0.05832708
MoE LoRA,6630,0.00000000,0.05780220
MoE LoRA,6640,0.04329300,0.05810720
MoE LoRA,6650,0.11262600,0.05941996
MoE LoRA,6660,0.00651800,0.05899376
MoE LoRA,6670,0.07584900,0.06174840
MoE LoRA,6680,0.00136700,0.05664028
MoE LoRA,6690,0.01654700,0.05365492
MoE LoRA,6700,0.00187600,0.05233000
MoE LoRA,6710,0.04327500,0.05226360
MoE LoRA,6720,0.10783400,0.05521800
MoE LoRA,6730,0.00289500,0.05514852
MoE LoRA,6740,0.29375500,0.06586812
MoE LoRA,6750,0.02741800,0.06068288
MoE LoRA,6760,0.00711200,0.05749612
MoE LoRA,6770,0.02402700,0.05807320
MoE LoRA,6780,0.03629700,0.05374944
MoE LoRA,6790,0.02452200,0.05323316
MoE LoRA,6800,0.03927700,0.05420316
MoE LoRA,6810,0.08972600,0.05200084
MoE LoRA,6820,0.12261500,0.05207824
MoE LoRA,6830,0.10525200,0.05144000
MoE LoRA,6840,0.00149900,0.05148584
MoE LoRA,6850,0.05577300,0.05176416
MoE LoRA,6860,0.00295800,0.05144120
MoE LoRA,6870,0.04388000,0.05144764
MoE LoRA,6880,0.04330500,0.05317984
MoE LoRA,6890,0.05077300,0.05347904
MoE LoRA,6900,0.09475000,0.05276400
MoE LoRA,6910,0.06107800,0.05494640
MoE LoRA,6920,0.05667900,0.05417960
MoE LoRA,6930,0.10825800,0.05845524
MoE LoRA,6940,0.07355300,0.06073548
MoE LoRA,6950,0.07468000,0.06364764
MoE LoRA,6960,0.01334700,0.06245052
MoE LoRA,6970,0.14912700,0.06410224
MoE LoRA,6980,0.02323500,0.06491584
MoE LoRA,6990,0.01331100,0.05369808
MoE LoRA,7000,0.07216600,0.05548800
MoE LoRA,7010,0.09575200,0.05903360
MoE LoRA,7020,0.11750700,0.06277280
MoE LoRA,7030,0.05586500,0.06355552
MoE LoRA,7040,0.00166400,0.06264120
MoE LoRA,7050,0.10344300,0.06520784
MoE LoRA,7060,0.00160300,0.06168292
MoE LoRA,7070,0.05629700,0.05903020
MoE LoRA,7080,0.12215700,0.05970640
MoE LoRA,7090,0.01393100,0.06020368
MoE LoRA,7100,0.04443700,0.05975024
MoE LoRA,7110,0.04854400,0.06157368
MoE LoRA,7120,0.01204100,0.06030012
MoE LoRA,7130,0.12620100,0.06361596
MoE LoRA,7140,0.03100100,0.06282508
MoE LoRA,7150,0.00076500,0.05906568
MoE LoRA,7160,0.03492400,0.05801952
MoE LoRA,7170,0.02485800,0.05674668
MoE LoRA,7180,0.03692500,0.05389336
MoE LoRA,7190,0.14961400,0.05693580
MoE LoRA,7200,0.08498900,0.05734816
MoE LoRA,7210,0.12247100,0.06171312
MoE LoRA,7220,0.10865800,0.06009436
MoE LoRA,7230,0.01853100,0.05990620
MoE LoRA,7240,0.25825700,0.06970404
MoE LoRA,7250,0.14554400,0.07263916
MoE LoRA,7260,0.00382300,0.06896200
MoE LoRA,7270,0.03177300,0.06553264
MoE LoRA,7280,0.10072200,0.06732692
MoE LoRA,7290,0.11313700,0.07178584
MoE LoRA,7300,0.09413200,0.07141340
MoE LoRA,7310,0.09137600,0.07500432
MoE LoRA,7320,0.01092800,0.07318956
MoE LoRA,7330,0.05300100,0.07042332
MoE LoRA,7340,0.02484600,0.07085992
MoE LoRA,7350,0.00000000,0.06908244
MoE LoRA,7360,0.13519300,0.07254840
MoE LoRA,7370,0.07439500,0.07504256
MoE LoRA,7380,0.04428500,0.07176592
MoE LoRA,7390,0.12574800,0.07555580
MoE LoRA,7400,0.05126900,0.07757596
MoE LoRA,7410,0.03843300,0.07771632
MoE LoRA,7420,0.05917500,0.07908900
MoE LoRA,7430,0.11901000,0.08237240
MoE LoRA,7440,0.01193800,0.07686536
MoE LoRA,7450,0.01890300,0.07422192
MoE LoRA,7460,0.17681000,0.07639548
MoE LoRA,7470,0.07184800,0.07492308
MoE LoRA,7480,0.02467800,0.07516896
MoE LoRA,7490,0.09513600,0.06864412
MoE LoRA,7500,0.21660500,0.07148656
MoE LoRA,7510,0.13792800,0.07685076
MoE LoRA,7520,0.04877700,0.07753092
MoE LoRA,7530,0.01775200,0.07421212
MoE LoRA,7540,0.01324300,0.07021636
MoE LoRA,7550,0.01240700,0.06694736
MoE LoRA,7560,0.01236800,0.06378704
MoE LoRA,7570,0.08567700,0.06677700
MoE LoRA,7580,0.14335000,0.07039096
MoE LoRA,7590,0.00251100,0.06949756
MoE LoRA,7600,0.13342000,0.07483436
MoE LoRA,7610,0.02810300,0.07055076
MoE LoRA,7620,0.08382700,0.07092804
MoE LoRA,7630,0.06976500,0.07194724
MoE LoRA,7640,0.00510600,0.06712156
MoE LoRA,7650,0.10249400,0.06917056
MoE LoRA,7660,0.02254700,0.06853512
MoE LoRA,7670,0.00934100,0.06654176
MoE LoRA,7680,0.07836500,0.06491596
MoE LoRA,7690,0.11912700,0.06920352
MoE LoRA,7700,0.15065200,0.07447348
MoE LoRA,7710,0.12510100,0.07240512
MoE LoRA,7720,0.17994500,0.07672900
MoE LoRA,7730,0.02642300,0.07679880
MoE LoRA,7740,0.01927600,0.07376440
MoE LoRA,7750,0.03288500,0.06641560
MoE LoRA,7760,0.10149400,0.06495824
MoE LoRA,7770,0.12275600,0.06791740
MoE LoRA,7780,0.00668400,0.06747468
MoE LoRA,7790,0.00206900,0.06702772
MoE LoRA,7800,0.02594900,0.06756940
MoE LoRA,7810,0.12903000,0.07223588
MoE LoRA,7820,0.05480000,0.07100080
MoE LoRA,7830,0.07166900,0.06813356
MoE LoRA,7840,0.05123300,0.07008244
MoE LoRA,7850,0.05228700,0.06683712
MoE LoRA,7860,0.00236300,0.06580752
MoE LoRA,7870,0.23860300,0.07199856
MoE LoRA,7880,0.04313100,0.07093320
MoE LoRA,7890,0.04682300,0.07260188
MoE LoRA,7900,0.00000000,0.06850212
MoE LoRA,7910,0.11699900,0.07228020
MoE LoRA,7920,0.01445200,0.07248464
MoE LoRA,7930,0.03065100,0.07057608
MoE LoRA,7940,0.04278100,0.06752224
MoE LoRA,7950,0.21411500,0.07006076
MoE LoRA,7960,0.06482300,0.06764964
MoE LoRA,7970,0.08818700,0.06397932
MoE LoRA,7980,0.19897400,0.07088136
MoE LoRA,7990,0.07662500,0.07317532
MoE LoRA,8000,0.12005600,0.07666216
MoE LoRA,8010,0.13390600,0.07795864
MoE LoRA,8020,0.01544200,0.07366608
MoE LoRA,8030,0.00120700,0.07344700
MoE LoRA,8040,0.03041900,0.07458100
MoE LoRA,8050,0.08534300,0.07695676
MoE LoRA,8060,0.07393900,0.07475312
MoE LoRA,8070,0.00888800,0.07291664
MoE LoRA,8080,0.04490500,0.07184608
MoE LoRA,8090,0.01188900,0.07027232
MoE LoRA,8100,0.01890700,0.06893712
MoE LoRA,8110,0.01995400,0.06964076
MoE LoRA,8120,0.00348900,0.06023620
MoE LoRA,8130,0.02622500,0.05955996
MoE LoRA,8140,0.10696800,0.06196576
MoE LoRA,8150,0.00195600,0.06204400
MoE LoRA,8160,0.14556200,0.06318652
MoE LoRA,8170,0.01760300,0.06331256
MoE LoRA,8180,0.07801400,0.06520708
MoE LoRA,8190,0.04388500,0.06525124
MoE LoRA,8200,0.04698000,0.05856584
MoE LoRA,8210,0.00167700,0.05604000
MoE LoRA,8220,0.14512800,0.05831764
MoE LoRA,8230,0.16861200,0.05710316
MoE LoRA,8240,0.11452800,0.05861928
MoE LoRA,8250,0.04445100,0.05559508
MoE LoRA,8260,0.02335500,0.05117304
MoE LoRA,8270,0.01709000,0.05123896
MoE LoRA,8280,0.09492400,0.05498764
MoE LoRA,8290,0.04524600,0.05558072
MoE LoRA,8300,0.12496600,0.05716564
MoE LoRA,8310,0.24419100,0.06397572
MoE LoRA,8320,0.13553500,0.06904160
MoE LoRA,8330,0.11460600,0.07182964
MoE LoRA,8340,0.09465400,0.07514024
MoE LoRA,8350,0.00541600,0.07460060
MoE LoRA,8360,0.09643800,0.07765996
MoE LoRA,8370,0.01962700,0.07830548
MoE LoRA,8380,0.07681700,0.08032916
MoE LoRA,8390,0.11907700,0.08081352
MoE LoRA,8400,0.10666000,0.08500168
MoE LoRA,8410,0.11753100,0.08388044
MoE LoRA,8420,0.00581300,0.08340884
MoE LoRA,8430,0.00323200,0.08041756
MoE LoRA,8440,0.04941900,0.08063892
MoE LoRA,8450,0.00413400,0.07892508
MoE LoRA,8460,0.07156200,0.08172048
MoE LoRA,8470,0.08420000,0.07928336
MoE LoRA,8480,0.08718900,0.07602644
MoE LoRA,8490,0.07619100,0.07449296
MoE LoRA,8500,0.06087000,0.07514972
MoE LoRA,8510,0.05768100,0.07652276
MoE LoRA,8520,0.01287900,0.07635432
MoE LoRA,8530,0.00749000,0.07285696
MoE LoRA,8540,0.04242500,0.07274412
MoE LoRA,8550,0.06366300,0.07029200
MoE LoRA,8560,0.13923400,0.06609372
MoE LoRA,8570,0.06869300,0.06342004
MoE LoRA,8580,0.13466100,0.06422224
MoE LoRA,8590,0.17807400,0.06755904
MoE LoRA,8600,0.05922600,0.06971144
MoE LoRA,8610,0.00614300,0.06609964
MoE LoRA,8620,0.18508700,0.07271804
MoE LoRA,8630,0.02601600,0.07068600
MoE LoRA,8640,0.19219000,0.07361052
MoE LoRA,8650,0.08195300,0.07262224
MoE LoRA,8660,0.00400300,0.06808112
MoE LoRA,8670,0.01193300,0.06832592
MoE LoRA,8680,0.01163700,0.06866212
MoE LoRA,8690,0.19186400,0.07435992
MoE LoRA,8700,0.13771800,0.07970328
MoE LoRA,8710,0.19263500,0.08454620
MoE LoRA,8720,0.10094600,0.08521604
MoE LoRA,8730,0.01711700,0.08241316
MoE LoRA,8740,0.04402500,0.08112652
MoE LoRA,8750,0.00458700,0.07887520
MoE LoRA,8760,0.01775800,0.07727828
MoE LoRA,8770,0.05199100,0.07884276
MoE LoRA,8780,0.15016300,0.08454968
MoE LoRA,8790,0.06551900,0.08547344
MoE LoRA,8800,0.09688200,0.08680220
